time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
340.314275223715,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.31434631576434,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.31441740781366,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.314488499863,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.3145595919123,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.31463068396164,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.31470177601096,SENSOR_DATA,"[0,4]",33,"[2,4]","[5,3]",,MESH
340.3147728680603,SENSOR_DATA,"[0,4]",44,"[2,254]","[5,3]",,TREE
340.96256181743126,SENSOR_DATA,"[13,2]",6,"[13,3]","[5,7]",,MESH
340.96265330348666,SENSOR_DATA,"[13,2]",7,"[5,7]","[5,7]",,DIRECT
340.9640159968113,NETWORK_REQUEST,"[33,1]",38,"[33,254]","[0,254]",,TREE
341.2863820900552,SENSOR_DATA,"[19,3]",70,"[12,2]","[19,2]",,MESH
341.286439101656,SENSOR_DATA,"[19,3]",71,"[19,2]","[19,2]",,DIRECT
343.9023402162793,SENSOR_DATA,"[26,1]",75,"[6,2]","[7,1]",,MESH
343.90234325304016,SENSOR_DATA,"[16,3]",84,"[16,254]","[16,2]",,TREE
343.902403458793,SENSOR_DATA,"[26,1]",74,"[12,1]","[7,1]",,MESH
343.9024195201684,SENSOR_DATA,"[16,3]",73,"[16,2]","[16,2]",,DIRECT
343.90251882600904,SENSOR_DATA,"[26,1]",72,"[7,1]","[7,1]",,DIRECT
344.1162794878067,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
344.1163694154624,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
344.11640591532597,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
344.11643586434724,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
344.1164766950476,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
344.11650042157277,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
344.1165712012944,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
344.11658713760653,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
344.11665791732815,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
344.1167660679916,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
344.11861309533515,SENSOR_DATA,"[36,1]",95,"[22,3]","[22,3]",,DIRECT
344.4272923137519,NETWORK_REQUEST,"[24,2]",25,"[2,2]","[0,254]",,MESH
345.31427690580267,SENSOR_DATA,"[4,2]",14,"[4,3]","[4,3]",,DIRECT
345.31427879779676,SENSOR_DATA,"[4,1]",12,"[0,4]","[0,254]",,MESH
345.31434895667184,SENSOR_DATA,"[4,1]",21,"[0,254]","[0,254]",,DIRECT
346.0168124698081,SENSOR_DATA,"[24,1]",13,"[2,7]","[0,1]",,MESH
346.0168922575053,SENSOR_DATA,"[24,1]",24,"[0,2]","[0,1]",,MESH
346.9769081278765,SENSOR_DATA,"[7,1]",52,"[12,1]","[16,2]",,MESH
346.97710734946236,SENSOR_DATA,"[8,2]",61,"[0,1]","[2,6]",,MESH
346.9776657799182,SENSOR_DATA,"[14,2]",90,"[19,2]","[3,2]",,MESH
346.97773818016816,SENSOR_DATA,"[14,2]",91,"[12,2]","[3,2]",,MESH
346.9778276147144,SENSOR_DATA,"[14,2]",71,"[3,2]","[3,2]",,DIRECT
346.97818155726134,SENSOR_DATA,"[12,1]",72,"[8,3]","[0,254]",,MESH
346.978315990466,SENSOR_DATA,"[12,1]",60,"[0,3]","[0,254]",,MESH
346.9784281710926,SENSOR_DATA,"[12,1]",40,"[0,254]","[0,254]",,DIRECT
347.8801028008164,SENSOR_DATA,"[2,5]",34,"[2,254]","[2,8]",,TREE
347.88016550926756,SENSOR_DATA,"[2,5]",33,"[2,8]","[2,8]",,DIRECT
347.8808926142273,NETWORK_REQUEST,"[33,2]",28,"[33,254]","[0,254]",,TREE
347.8809595565954,NETWORK_REQUEST,"[33,2]",18,"[33,254]","[0,254]",,TREE
347.909597609417,SENSOR_DATA,"[8,3]",60,"[8,254]","[2,2]",,TREE
347.9096500075152,SENSOR_DATA,"[8,3]",50,"[0,3]","[2,2]",,MESH
347.9097117313589,SENSOR_DATA,"[8,3]",40,"[0,254]","[2,2]",,TREE
347.9098080135066,SENSOR_DATA,"[8,3]",31,"[2,2]","[2,2]",,DIRECT
349.11581234130745,SENSOR_DATA,"[26,2]",66,"[6,4]","[12,1]",,MESH
349.1159085922935,SENSOR_DATA,"[26,2]",64,"[6,254]","[12,1]",,TREE
349.11593266089994,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1159547755366,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1159875594019,NETWORK_REQUEST,"[29,2]",56,"[29,254]","[0,254]",,TREE
349.116031226357,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11603640229333,NETWORK_REQUEST,"[29,2]",55,"[2,4]","[0,254]",,MESH
349.11605334099363,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.11612979181405,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1161519064507,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1162283572711,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11625047190773,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.11632692272815,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1163490373648,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1164254881852,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11644760282184,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.11652405364225,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1165461682789,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1166226190993,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11664473373594,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.11672118455635,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.116743299193,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1168197500134,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11684186465004,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1168869294058,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
349.11690190578577,NETWORK_REQUEST,"[22,4]",77,"[22,254]","[0,254]",,TREE
349.11691831547046,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1169404301071,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11697685706145,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
349.11699183344143,NETWORK_REQUEST,"[22,4]",66,"[26,254]","[0,254]",,TREE
349.1170168809275,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11702833330503,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
349.11703899556414,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1170582823263,NETWORK_REQUEST,"[22,4]",75,"[26,254]","[0,254]",,TREE
349.11709911302665,NETWORK_REQUEST,"[22,4]",65,"[6,254]","[0,254]",,TREE
349.11711544638456,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1171228395518,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
349.1171375610212,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11719361927345,NETWORK_REQUEST,"[22,4]",54,"[2,4]","[0,254]",,MESH
349.1172095555856,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
349.1172140118416,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11723612647825,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1172803353072,NETWORK_REQUEST,"[22,4]",44,"[0,2]","[0,254]",,MESH
349.11731257729866,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.117317706249,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
349.1173346919353,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1173859942102,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
349.11738848597065,NETWORK_REQUEST,"[22,4]",32,"[0,254]","[0,254]",,DIRECT
349.1174111427557,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11743325739235,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1174542821714,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
349.11745677393185,NETWORK_REPLY,"[0,254]",31,"[0,2]","[22,4]",,TREE
349.1175019851631,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
349.11750970821276,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.11752506189305,NETWORK_REPLY,"[0,254]",32,"[2,1]","[22,4]",,TREE
349.1175318228494,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1175727648847,NETWORK_REPLY,"[0,254]",33,"[2,4]","[22,4]",,TREE
349.1175730772124,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
349.1176082736698,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11763038830645,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.117643856934,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,4]",,TREE
349.11765979324616,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
349.11770683912687,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1177289537635,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1177305729678,NETWORK_REPLY,"[0,254]",54,"[6,2]","[22,4]",,MESH
349.1177583587032,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
349.1178054045839,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1178216012169,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
349.11782751922055,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.11782913842484,NETWORK_REPLY,"[0,254]",74,"[26,1]","[22,4]",,MESH
349.11789238093854,NETWORK_REPLY,"[0,254]",75,"[22,4]","[22,4]",,DIRECT
349.11790397004097,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1179260846776,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.118002535498,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11802465013466,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1181011009551,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1181232155917,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1181996664121,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11822178104876,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1182982318692,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1183203465058,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1183967973262,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11841891196286,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1184953627833,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1185174774199,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11859392824033,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11861604287697,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1186924936974,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.118714608334,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11879105915443,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11881317379107,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1188896246115,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1189117392481,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11898819006854,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.11901030470517,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1190867555256,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1191088701622,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11918532098264,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1192074356193,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1192838864397,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1193060010763,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11938245189674,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1194045665334,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1194810173538,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1195031319904,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11957958281084,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1196016974475,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1196781482679,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.11970026290453,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11977671372495,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1197988283616,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.119875279182,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.11989739381863,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.11997384463905,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1199959592757,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1200724100961,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12009452473274,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12017097555315,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1201930901898,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1202695410102,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12029165564684,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12036810646725,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1203902211039,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1204666719243,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12048878656094,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12056523738136,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.120587352018,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1206638028384,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12068591747504,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12076236829546,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1207844829321,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1208609337525,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12088304838915,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12095949920956,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1209816138462,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1210580646666,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12108017930325,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12115663012366,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1211787447603,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1212551955807,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12127731021735,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12135376103777,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1213758756744,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1214523264948,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12147444113145,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.12155089195187,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1215730065885,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1216494574089,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12167157204556,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.121748022866,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1217701375026,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.121846588323,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12186870295966,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1219451537801,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1219672684167,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.1220437192371,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.12206583387376,SENSOR_DATA,"[26,2]",54,"[6,2]","[12,1]",,MESH
349.1221422846942,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.1221643993308,SENSOR_DATA,"[26,2]",74,"[6,254]","[12,1]",,TREE
349.12224085015123,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1223394156083,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.12243798106533,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
349.1225365465224,SENSOR_DATA,"[6,1]",74,"[6,254]","[25,1]",,TREE
349.12263511197943,SENSOR_DATA,"[6,1]",54,"[6,2]","[25,1]",,MESH
351.4316049111118,SENSOR_DATA,"[0,7]",20,"[0,5]","[2,6]",,MESH
351.43170002743915,SENSOR_DATA,"[0,7]",22,"[0,2]","[2,6]",,MESH
356.04557534786545,SENSOR_DATA,"[27,1]",11,"[0,5]","[8,4]",,MESH
357.88039744852426,SENSOR_DATA,"[5,4]",26,"[29,1]","[29,1]",,DIRECT
359.1155465012705,SENSOR_DATA,"[29,1]",45,"[5,6]","[4,3]",,MESH
359.1184395968162,SENSOR_DATA,"[28,2]",93,"[16,3]","[22,3]",,MESH
359.1185388551827,SENSOR_DATA,"[28,2]",84,"[22,3]","[22,3]",,DIRECT
359.88258582295146,SENSOR_DATA,"[19,4]",81,"[19,2]","[19,2]",,DIRECT
360.1000572271445,NETWORK_REQUEST,"[8,4]",51,"[2,3]","[0,254]",,MESH
360.1000650622123,NETWORK_REQUEST,"[16,3]",84,"[16,254]","[0,254]",,TREE
360.10006918982185,NETWORK_REQUEST,"[16,3]",84,"[16,254]","[0,254]",,TREE
360.10007503720686,NETWORK_REQUEST,"[16,3]",84,"[16,254]","[0,254]",,TREE
360.1000825120491,NETWORK_REQUEST,"[27,2]",10,"[0,4]","[0,254]",,MESH
360.100099662532,NETWORK_REQUEST,"[27,2]",10,"[0,4]","[0,254]",,MESH
360.10014132934054,NETWORK_REQUEST,"[16,3]",73,"[12,1]","[0,254]",,TREE
360.1001454569501,NETWORK_REQUEST,"[16,3]",73,"[12,1]","[0,254]",,TREE
360.1001513043351,NETWORK_REQUEST,"[16,3]",73,"[12,1]","[0,254]",,TREE
360.1001689908955,NETWORK_REQUEST,"[27,2]",21,"[0,254]","[0,254]",,DIRECT
360.1001861413784,NETWORK_REQUEST,"[27,2]",21,"[0,254]","[0,254]",,DIRECT
360.1002113509534,NETWORK_REQUEST,"[16,3]",72,"[8,3]","[0,254]",,MESH
360.1002154785629,NETWORK_REQUEST,"[16,3]",72,"[8,3]","[0,254]",,MESH
360.1002213259479,NETWORK_REQUEST,"[16,3]",72,"[8,3]","[0,254]",,MESH
360.10022481142346,NETWORK_REPLY,"[0,254]",31,"[0,7]","[27,2]",,TREE
360.10024196190636,NETWORK_REPLY,"[0,254]",31,"[0,7]","[27,2]",,TREE
360.1003086993177,NETWORK_REPLY,"[0,254]",20,"[27,2]","[27,2]",,DIRECT
360.1003258498006,NETWORK_REPLY,"[0,254]",20,"[27,2]","[27,2]",,DIRECT
360.10034578415804,NETWORK_REQUEST,"[16,3]",60,"[0,3]","[0,254]",,MESH
360.1003499117676,NETWORK_REQUEST,"[16,3]",60,"[0,3]","[0,254]",,MESH
360.1003557591526,NETWORK_REQUEST,"[16,3]",60,"[0,3]","[0,254]",,MESH
360.10045796478465,NETWORK_REQUEST,"[16,3]",40,"[0,254]","[0,254]",,DIRECT
360.1004620923942,NETWORK_REQUEST,"[16,3]",40,"[0,254]","[0,254]",,DIRECT
360.1004679397792,NETWORK_REQUEST,"[16,3]",40,"[0,254]","[0,254]",,DIRECT
360.10055424693235,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,3]",,TREE
360.1005583745419,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,3]",,TREE
360.1005642219269,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,3]",,TREE
360.10065052908004,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,3]",,TREE
360.1006605040746,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,3]",,TREE
360.10071225292376,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,3]",,TREE
360.1007222279183,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,3]",,TREE
360.1007864450432,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,3]",,MESH
360.10079642003774,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,3]",,MESH
360.1008792548655,NETWORK_REPLY,"[0,254]",72,"[6,2]","[16,3]",,MESH
360.10088922986006,NETWORK_REPLY,"[0,254]",72,"[6,2]","[16,3]",,MESH
361.43161118740545,SENSOR_DATA,"[27,2]",10,"[0,4]","[0,2]",,MESH
364.4275410279881,SENSOR_DATA,"[29,1]",45,"[5,3]","[5,3]",,DIRECT
365.1000580070324,NETWORK_REQUEST,"[16,4]",74,"[16,254]","[0,254]",,TREE
365.100074537609,NETWORK_REQUEST,"[0,8]",42,"[0,254]","[0,254]",,DIRECT
365.10008813619936,NETWORK_REQUEST,"[16,4]",74,"[16,254]","[0,254]",,TREE
365.10009600901964,NETWORK_REQUEST,"[0,8]",42,"[0,254]","[0,254]",,DIRECT
365.10011334520533,NETWORK_REQUEST,"[16,4]",73,"[12,1]","[0,254]",,TREE
365.1001310098022,NETWORK_REQUEST,"[16,4]",74,"[16,254]","[0,254]",,TREE
365.1001434743723,NETWORK_REQUEST,"[16,4]",73,"[12,1]","[0,254]",,TREE
365.10015150294674,NETWORK_REPLY,"[0,254]",31,"[0,8]","[0,8]",,DIRECT
365.1001729743574,NETWORK_REPLY,"[0,254]",31,"[0,8]","[0,8]",,DIRECT
365.10018336681816,NETWORK_REQUEST,"[16,4]",72,"[8,3]","[0,254]",,MESH
365.1001863479752,NETWORK_REQUEST,"[16,4]",73,"[12,1]","[0,254]",,TREE
365.10021349598514,NETWORK_REQUEST,"[16,4]",72,"[8,3]","[0,254]",,MESH
365.100256369588,NETWORK_REQUEST,"[16,4]",72,"[8,3]","[0,254]",,MESH
365.1003178000228,NETWORK_REQUEST,"[16,4]",60,"[0,3]","[0,254]",,MESH
365.1003479291898,NETWORK_REQUEST,"[16,4]",60,"[0,3]","[0,254]",,MESH
365.1003908027927,NETWORK_REQUEST,"[16,4]",60,"[0,3]","[0,254]",,MESH
365.10042998064944,NETWORK_REQUEST,"[16,4]",40,"[0,254]","[0,254]",,DIRECT
365.1004601098164,NETWORK_REQUEST,"[16,4]",40,"[0,254]","[0,254]",,DIRECT
365.10052626279713,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,4]",,TREE
365.1005563919641,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,4]",,TREE
365.1006225449448,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,4]",,TREE
365.1006526741118,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,4]",,TREE
366.9774394136889,SENSOR_DATA,"[19,1]",80,"[14,2]","[14,2]",,DIRECT
366.97818155726134,SENSOR_DATA,"[12,1]",72,"[6,2]","[22,1]",,MESH
369.1170737545365,SENSOR_DATA,"[16,1]",73,"[16,3]","[25,1]",,MESH
369.1171500216647,SENSOR_DATA,"[16,1]",84,"[17,3]","[25,1]",,MESH
369.1172191235146,SENSOR_DATA,"[16,5]",83,"[12,1]","[19,4]",,MESH
369.1173310360015,SENSOR_DATA,"[16,5]",72,"[12,254]","[19,4]",,TREE
369.1174238458238,SENSOR_DATA,"[16,5]",61,"[19,4]","[19,4]",,DIRECT
370.10005663949136,NETWORK_REQUEST,"[39,2]",53,"[39,254]","[0,254]",,TREE
370.1000632425137,NETWORK_REQUEST,"[16,4]",74,"[16,254]","[0,254]",,TREE
370.1001185806867,NETWORK_REQUEST,"[16,4]",73,"[12,1]","[0,254]",,TREE
370.100129672381,NETWORK_REQUEST,"[16,4]",74,"[16,254]","[0,254]",,TREE
370.10015264851097,NETWORK_REQUEST,"[39,2]",42,"[0,254]","[0,254]",,DIRECT
370.10018501055396,NETWORK_REQUEST,"[16,4]",73,"[12,1]","[0,254]",,TREE
370.1001886022995,NETWORK_REQUEST,"[16,4]",72,"[8,3]","[0,254]",,MESH
370.10022961384874,NETWORK_REPLY,"[0,254]",31,"[0,8]","[39,2]",,TREE
370.1002550321668,NETWORK_REQUEST,"[16,4]",72,"[8,3]","[0,254]",,MESH
370.1003065791865,NETWORK_REPLY,"[0,254]",42,"[39,2]","[39,2]",,DIRECT
370.1003230355042,NETWORK_REQUEST,"[16,4]",60,"[0,3]","[0,254]",,MESH
370.10038946537145,NETWORK_REQUEST,"[16,4]",60,"[0,3]","[0,254]",,MESH
370.1004352161308,NETWORK_REQUEST,"[16,4]",40,"[0,254]","[0,254]",,DIRECT
370.10050164599807,NETWORK_REQUEST,"[16,4]",40,"[0,254]","[0,254]",,DIRECT
370.1005314982785,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,4]",,TREE
