packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
23794,TABLE_SHARE,44,,1801.0113363205967,1801.0114058034985,6.948290183572681e-05,44 -> 43
23787,TABLE_SHARE,44,,1801.0113363205967,1801.011425073226,8.8752629380906e-05,44 -> 55
23805,TABLE_SHARE,24,,1801.0113892580862,1801.0114286706291,3.941254294659302e-05,24 -> 34
23790,TABLE_SHARE,44,,1801.0113363205967,1801.0114427963408,0.00010647574413269467,44 -> 24
23796,TABLE_SHARE,44,,1801.0113363205967,1801.0114429480805,0.00010662748377399112,44 -> 33
23788,TABLE_SHARE,44,,1801.0113363205967,1801.0114595445648,0.0001232239681030478,44 -> 46
23808,TABLE_SHARE,24,,1801.0113892580862,1801.0114616670023,7.240891613946587e-05,24 -> 23
23795,TABLE_SHARE,44,,1801.0113363205967,1801.0114625161743,0.0001261955776499235,44 -> 42
23811,TABLE_SHARE,24,,1801.0113892580862,1801.0114625999438,7.334185761465051e-05,24 -> 33
23785,TABLE_SHARE,44,,1801.0113363205967,1801.0114639056367,0.00012758503999066306,44 -> 26
23803,TABLE_SHARE,24,,1801.0113892580862,1801.0114639538303,7.469574416063551e-05,24 -> 25
23806,TABLE_SHARE,24,,1801.0113892580862,1801.01146464622,7.538813383689558e-05,24 -> 14
23789,TABLE_SHARE,44,,1801.0113363205967,1801.0114674532504,0.00013113265367792337,44 -> 25
23801,TABLE_SHARE,24,,1801.0113892580862,1801.0114739398616,8.468177543363709e-05,24 -> 35
23807,TABLE_SHARE,24,,1801.0113892580862,1801.011477248689,8.799060287856264e-05,24 -> 13
23799,TABLE_SHARE,24,,1801.0113892580862,1801.0114906679455,0.00010140985932594049,24 -> 15
23809,TABLE_SHARE,24,,1801.0113892580862,1801.0114929921285,0.00010373404234087502,24 -> 43
23804,TABLE_SHARE,24,,1801.0113892580862,1801.0114957338303,0.00010647574413269467,24 -> 44
23800,TABLE_SHARE,24,,1801.0113892580862,1801.0114963516712,0.00010709358502936084,24 -> 26
23802,TABLE_SHARE,24,,1801.0113892580862,1801.0115119447626,0.0001226866763772705,24 -> 5
23813,TABLE_SHARE,24,,1801.0113892580862,1801.011520619257,0.0001313611708155804,24 -> 22
23812,TABLE_SHARE,24,,1801.0113892580862,1801.0115280627056,0.0001388046193824266,24 -> 32
23810,TABLE_SHARE,24,,1801.0113892580862,1801.011529160095,0.00013990200886837556,24 -> 12
23821,TABLE_SHARE,35,,1801.0115460516522,1801.0115940189555,4.796730331690924e-05,35 -> 44
23826,TABLE_SHARE,35,,1801.0115460516522,1801.0115976731317,5.16214795425185e-05,35 -> 34
23820,TABLE_SHARE,35,,1801.0115460516522,1801.0116212564615,7.520480926359596e-05,35 -> 45
23817,TABLE_SHARE,35,,1801.0115460516522,1801.0116257623274,7.97106752088439e-05,35 -> 26
23823,TABLE_SHARE,35,,1801.0115460516522,1801.0116273925398,8.134088761835301e-05,35 -> 36
23822,TABLE_SHARE,35,,1801.0115460516522,1801.0116307334276,8.468177543363709e-05,35 -> 24
23819,TABLE_SHARE,35,,1801.0115460516522,1801.0116320981417,8.60464895140467e-05,35 -> 25
23814,SENSOR_DATA,24,,1801.0113892580862,1801.0117030088531,0.00031375076696349424,24 -> 22 -> 31 -> 11
23835,TABLE_SHARE,67,,1801.0118034724467,1801.011842770405,3.9297958437600755e-05,67 -> 77
23838,TABLE_SHARE,67,,1801.0118034724467,1801.011865024526,6.155207938718377e-05,67 -> 76
23831,TABLE_SHARE,67,,1801.0118034724467,1801.0118692566923,6.578424563485896e-05,67 -> 57
23836,TABLE_SHARE,67,,1801.0118034724467,1801.0118734145215,6.99420747878321e-05,67 -> 66
23834,TABLE_SHARE,67,,1801.0118034724467,1801.0119051509303,0.00010167848358832998,67 -> 78
23837,TABLE_SHARE,67,,1801.0118034724467,1801.0119069119887,0.00010343954204472539,67 -> 75
23833,TABLE_SHARE,67,,1801.0118034724467,1801.0119357612318,0.00013228878515292308,67 -> 79
23843,TABLE_SHARE,11,,1801.0119289353845,1801.0119605678226,3.163243809467531e-05,11 -> 21
23849,TABLE_SHARE,11,,1801.0119289353845,1801.0119818572462,5.292186165206658e-05,11 -> 10
23844,TABLE_SHARE,11,,1801.0119289353845,1801.0119948717365,6.59363520298939e-05,11 -> 22
23841,TABLE_SHARE,11,,1801.0119289353845,1801.0119993364551,7.040107061584422e-05,11 -> 12
23846,TABLE_SHARE,11,,1801.0119289353845,1801.0119996712003,7.073581582517363e-05,11 -> 1
23845,TABLE_SHARE,11,,1801.0119289353845,1801.012002946478,7.401109360216651e-05,11 -> 2
23848,TABLE_SHARE,11,,1801.0119289353845,1801.0120202525227,9.131713818533171e-05,11 -> 20
23847,TABLE_SHARE,11,,1801.0119289353845,1801.0120406478463,0.0001117124618303933,11 -> 31
23842,TABLE_SHARE,11,,1801.0119289353845,1801.0120649525625,0.00013601717796518642,11 -> 13
23850,SENSOR_DATA,11,,1801.0119289353845,1801.0123450692427,0.00041613385815253423,11 -> 31 -> 32 -> 23 -> 34 -> 25
23860,TABLE_SHARE,65,,1801.012385277518,1801.012435360233,5.008271500628325e-05,65 -> 66
23853,TABLE_SHARE,65,,1801.012385277518,1801.0124403425773,5.506505931407446e-05,65 -> 55
23852,TABLE_SHARE,65,,1801.012385277518,1801.012462803673,7.752615510980831e-05,65 -> 56
23854,TABLE_SHARE,65,,1801.012385277518,1801.0124745414596,8.926394161790085e-05,65 -> 45
23857,TABLE_SHARE,65,,1801.012385277518,1801.0124752483541,8.997083614303847e-05,65 -> 75
23865,TABLE_SHARE,65,,1801.012385277518,1801.0124768518406,9.157432259598863e-05,65 -> 76
23870,TABLE_SHARE,79,,1801.01264554504,1801.0126802782586,3.4733218626570306e-05,79 -> 78
23869,TABLE_SHARE,79,,1801.01264554504,1801.0127040909526,5.8545912679619505e-05,79 -> 69
23871,TABLE_SHARE,79,,1801.01264554504,1801.0127169618695,7.141682954170392e-05,79 -> 88
23872,TABLE_SHARE,79,,1801.01264554504,1801.012723056447,7.751140697109804e-05,79 -> 89
23876,SENSOR_DATA,79,,1801.01264554504,1801.012723056447,7.751140697109804e-05,79 -> 89
23868,TABLE_SHARE,79,,1801.01264554504,1801.0127255278674,7.998282740118157e-05,79 -> 68
23874,TABLE_SHARE,79,,1801.01264554504,1801.0127682036573,0.00012265861732885242,79 -> 77
23875,TABLE_SHARE,79,,1801.01264554504,1801.0127726374706,0.00012709243060271547,79 -> 59
23873,TABLE_SHARE,79,,1801.01264554504,1801.012777833825,0.00013228878515292308,79 -> 67
23879,TABLE_SHARE,78,,1801.0127670073903,1801.012801740609,3.4733218626570306e-05,78 -> 79
23880,TABLE_SHARE,78,,1801.0127670073903,1801.012829679884,6.26724936410028e-05,78 -> 88
23878,TABLE_SHARE,78,,1801.0127670073903,1801.0128393485243,7.234113400045317e-05,78 -> 68
23883,TABLE_SHARE,78,,1801.0127670073903,1801.012840581801,7.357441063504666e-05,78 -> 69
23881,TABLE_SHARE,78,,1801.0127670073903,1801.0128553148995,8.830750925881148e-05,78 -> 77
23882,TABLE_SHARE,78,,1801.0127670073903,1801.0128591458856,9.213849534717156e-05,78 -> 89
23891,TABLE_SHARE,83,,1801.01314522296,1801.0132055445729,6.0321612863845075e-05,83 -> 93
23894,TABLE_SHARE,83,,1801.01314522296,1801.0132064800375,6.12570775047061e-05,83 -> 82
23890,TABLE_SHARE,83,,1801.01314522296,1801.0132099539685,6.473100847870228e-05,83 -> 84
23888,TABLE_SHARE,83,,1801.01314522296,1801.0132102004836,6.49775236070127e-05,83 -> 74
23889,TABLE_SHARE,83,,1801.01314522296,1801.0132138202516,6.859729160169081e-05,83 -> 73
23895,TABLE_SHARE,83,,1801.01314522296,1801.0132295916953,8.436873531536548e-05,83 -> 72
23903,TABLE_SHARE,51,,1801.0131823712572,1801.0132303980345,4.802677722182125e-05,51 -> 50
23892,TABLE_SHARE,83,,1801.01314522296,1801.0132305966997,8.53737396937504e-05,83 -> 92
23898,TABLE_SHARE,51,,1801.0131823712572,1801.0132338480546,5.147679735273414e-05,51 -> 61
23905,TABLE_SHARE,51,,1801.0131823712572,1801.0132527911119,7.041985463729361e-05,51 -> 41
23901,TABLE_SHARE,51,,1801.0131823712572,1801.0132607705889,7.839933164177637e-05,51 -> 52
23904,TABLE_SHARE,51,,1801.0131823712572,1801.013265141127,8.276986977762135e-05,51 -> 60
23910,TABLE_SHARE,93,,1801.013214888972,1801.0132654523163,5.056334430264542e-05,93 -> 84
23900,TABLE_SHARE,51,,1801.0131823712572,1801.0132663786171,8.400735987379448e-05,51 -> 62
23913,TABLE_SHARE,93,,1801.013214888972,1801.0132740455147,5.9156542647542665e-05,93 -> 94
23911,TABLE_SHARE,93,,1801.013214888972,1801.0132752105849,6.0321612863845075e-05,93 -> 83
23899,TABLE_SHARE,51,,1801.0131823712572,1801.013281033685,9.866242771749967e-05,51 -> 42
23912,TABLE_SHARE,93,,1801.013214888972,1801.0132872502911,7.236131909849064e-05,93 -> 92
23917,TABLE_SHARE,40,,1801.013265785717,1801.013307932105,4.214638784105773e-05,40 -> 50
23918,TABLE_SHARE,40,,1801.013265785717,1801.013336696326,7.091060888342327e-05,40 -> 51
23923,SENSOR_DATA,40,,1801.013265785717,1801.013336696326,7.091060888342327e-05,40 -> 51
23919,TABLE_SHARE,40,,1801.013265785717,1801.0133413637604,7.55780433792097e-05,40 -> 41
23920,TABLE_SHARE,40,,1801.013265785717,1801.013364651365,9.886564794214792e-05,40 -> 31
23926,TABLE_SHARE,85,,1801.0137686246794,1801.0138086090647,3.998438523922232e-05,85 -> 86
23925,TABLE_SHARE,85,,1801.0137686246794,1801.0138223300485,5.3705369055023766e-05,85 -> 75
23931,TABLE_SHARE,85,,1801.0137686246794,1801.0138312175204,6.259284100451623e-05,85 -> 95
23930,TABLE_SHARE,85,,1801.0137686246794,1801.013847553964,7.892928465480509e-05,85 -> 96
23929,TABLE_SHARE,85,,1801.0137686246794,1801.013848618448,7.99937686224439e-05,85 -> 76
23927,TABLE_SHARE,85,,1801.0137686246794,1801.0138563754128,8.775073342803807e-05,85 -> 84
23938,TABLE_SHARE,31,,1801.0139869013228,1801.0140280973192,4.119599634577753e-05,31 -> 41
23953,TABLE_SHARE,41,,1801.0140014694964,1801.0140426654928,4.119599634577753e-05,41 -> 31
23949,TABLE_SHARE,41,,1801.0140014694964,1801.0140496467232,4.817722674488323e-05,41 -> 32
23936,TABLE_SHARE,31,,1801.0139869013228,1801.014056061574,6.916025108694157e-05,31 -> 42
23942,TABLE_SHARE,31,,1801.0139869013228,1801.0140575784571,7.067713431752054e-05,31 -> 22
23947,TABLE_SHARE,41,,1801.0140014694964,1801.0140581689416,5.6699445167396334e-05,41 -> 42
23940,TABLE_SHARE,31,,1801.0139869013228,1801.0140660447364,7.914341358628008e-05,31 -> 30
23941,TABLE_SHARE,31,,1801.0139869013228,1801.0140725192232,8.56179003676516e-05,31 -> 21
23939,TABLE_SHARE,31,,1801.0139869013228,1801.014083151505,9.625018219594494e-05,31 -> 33
23937,TABLE_SHARE,31,,1801.0139869013228,1801.0140857669708,9.886564794214792e-05,31 -> 40
23943,TABLE_SHARE,31,,1801.0139869013228,1801.0140986137847,0.0001117124618303933,31 -> 11
23944,SENSOR_DATA,31,,1801.0139869013228,1801.0141899309228,0.000203029600015725,31 -> 11 -> 20
23965,TABLE_SHARE,70,,1801.0144507947696,1801.014487482714,3.6687944430013886e-05,70 -> 80
23962,TABLE_SHARE,70,,1801.0144507947696,1801.0145009323464,5.013757686356257e-05,70 -> 71
23963,TABLE_SHARE,70,,1801.0144507947696,1801.0145121336075,6.133883789516403e-05,70 -> 60
23974,TABLE_SHARE,80,,1801.0144872499966,1801.014523937941,3.6687944430013886e-05,80 -> 70
23961,TABLE_SHARE,70,,1801.0144507947696,1801.0145274003717,7.66056020893302e-05,70 -> 81
23964,TABLE_SHARE,70,,1801.0144507947696,1801.014540039522,8.924475241656182e-05,70 -> 72
23971,TABLE_SHARE,80,,1801.0144872499966,1801.0145550752354,6.782523882975511e-05,80 -> 71
23975,TABLE_SHARE,80,,1801.0144872499966,1801.014566081757,7.883176044742868e-05,80 -> 90
23969,TABLE_SHARE,80,,1801.0144872499966,1801.0145758166625,8.856666590872919e-05,80 -> 91
23973,TABLE_SHARE,80,,1801.0144872499966,1801.014577871865,9.062186836672481e-05,80 -> 72
23970,TABLE_SHARE,80,,1801.0144872499966,1801.0145821887656,9.493876905253273e-05,80 -> 82
23972,TABLE_SHARE,80,,1801.0144872499966,1801.0145850440615,9.779406491361442e-05,80 -> 60
23976,SENSOR_DATA,80,,1801.0144872499966,1801.014636312584,0.00014906258729752153,80 -> 91 -> 92
23978,SENSOR_DATA,52,,1801.0147233461983,1801.0148350955526,0.00011174935434610234,52 -> 62 -> 72
23979,SENSOR_DATA,62,,1801.0147381472232,1801.0149616115314,0.0002234643081919785,62 -> 73 -> 82 -> 81
23985,TABLE_SHARE,0,,1802.353329076755,1802.353396094267,6.701751203763706e-05,0 -> 10
23983,TABLE_SHARE,0,,1802.353329076755,1802.3533985526742,6.947591919015395e-05,0 -> 1
23987,SENSOR_DATA,19,,1803.235038446194,1803.2352688597543,0.0002304135603026225,19 -> 18 -> 38 -> 48
23997,TABLE_SHARE,18,,1806.4687108506282,1806.468755110709,4.426008081281907e-05,18 -> 28
23991,TABLE_SHARE,18,,1806.4687108506282,1806.468757469134,4.6618505848528e-05,18 -> 19
23989,TABLE_SHARE,18,,1806.4687108506282,1806.4687618716302,5.1021002036577556e-05,18 -> 8
23994,TABLE_SHARE,18,,1806.4687108506282,1806.4687651099923,5.42593641057465e-05,18 -> 29
23990,TABLE_SHARE,18,,1806.4687108506282,1806.4687855567747,7.470614650628704e-05,18 -> 17
23992,TABLE_SHARE,18,,1806.4687108506282,1806.4688016711623,9.082053406928026e-05,18 -> 38
23993,TABLE_SHARE,18,,1806.4687108506282,1806.4688053414325,9.449080425838474e-05,18 -> 27
23996,TABLE_SHARE,18,,1806.4687108506282,1806.4688292554263,0.00011840479805869109,18 -> 7
23995,TABLE_SHARE,18,,1806.4687108506282,1806.468837800226,0.00012694959787040716,18 -> 39
23998,SENSOR_DATA,18,,1806.4687108506282,1806.468847138612,0.0001362879838779918,18 -> 17 -> 28
24005,TABLE_SHARE,13,,1807.0025527427026,1807.0025881439044,3.540120178513462e-05,13 -> 14
24006,TABLE_SHARE,13,,1807.0025527427026,1807.0026205597849,6.781708225389593e-05,13 -> 23
24007,TABLE_SHARE,13,,1807.0025527427026,1807.0026216894805,6.894677790114656e-05,13 -> 12
24001,TABLE_SHARE,13,,1807.0025527427026,1807.0026228799943,7.013729168647842e-05,13 -> 4
24004,TABLE_SHARE,13,,1807.0025527427026,1807.0026407333055,8.799060287856264e-05,13 -> 24
24009,TABLE_SHARE,13,,1807.0025527427026,1807.0026587623304,0.00010601962776490836,13 -> 22
24002,TABLE_SHARE,13,,1807.0025527427026,1807.002662975956,0.00011023325328096689,13 -> 5
24008,TABLE_SHARE,13,,1807.0025527427026,1807.0026686340939,0.00011589139126044756,13 -> 33
24000,TABLE_SHARE,13,,1807.0025527427026,1807.0026745024973,0.00012175979463791009,13 -> 15
24003,TABLE_SHARE,13,,1807.0025527427026,1807.0026842916523,0.00013154894963918196,13 -> 25
24010,TABLE_SHARE,13,,1807.0025527427026,1807.0026887598806,0.00013601717796518642,13 -> 11
24016,TABLE_SHARE,4,,1807.0027124900535,1807.0027637224955,5.123244204696675e-05,4 -> 14
24013,TABLE_SHARE,4,,1807.0027124900535,1807.0027691384475,5.664839409291744e-05,4 -> 3
24012,TABLE_SHARE,4,,1807.0027124900535,1807.0027695977399,5.710768641620234e-05,4 -> 5
24019,SENSOR_DATA,4,,1807.0027124900535,1807.0027695977399,5.710768641620234e-05,4 -> 5
24017,TABLE_SHARE,4,,1807.0027124900535,1807.0027826273451,7.013729168647842e-05,4 -> 13
24011,TABLE_SHARE,4,,1807.0027124900535,1807.0028027914168,9.030136334331473e-05,4 -> 15
24020,SENSOR_DATA,6,,1807.1065120484427,1807.106653590095,0.0001415416522831947,6 -> 16 -> 27
24021,SENSOR_DATA,2,,1807.10775775536,1807.107850609468,9.285410806114669e-05,2 -> 10
24022,SENSOR_DATA,29,,1807.1849072207642,1807.1851433107884,0.00023609002414559654,29 -> 28 -> 26 -> 36
24025,SENSOR_DATA,56,,1811.0115242564616,1811.0116017826167,7.752615510980831e-05,56 -> 65
24028,SENSOR_DATA,66,,1811.0117557136577,1811.0118328660565,7.715239871686208e-05,66 -> 56
24026,SENSOR_DATA,57,,1811.01160611971,1811.0119849072787,0.0003787875687066844,57 -> 45 -> 43 -> 31
24031,SENSOR_DATA,68,,1811.0124055965573,1811.0124743146512,6.871809387121175e-05,68 -> 58
24032,SENSOR_DATA,31,,1811.012569705422,1811.0127371473236,0.00016744190156714467,31 -> 33 -> 34
24035,SENSOR_DATA,61,,1811.0130614076509,1811.0131971772523,0.00013576960145655903,61 -> 71 -> 80
24034,SENSOR_DATA,42,,1811.0130548215907,1811.0132095997421,0.00015477815145459317,42 -> 31 -> 21
24040,JOIN_REQUEST,61,,1811.014566547535,1811.014610940879,4.4393344069249e-05,61 -> 62
24041,JOIN_REQUEST,62,,1811.014566547535,1811.014621315864,5.476832893691608e-05,62 -> 63
24039,JOIN_REQUEST,52,,1811.014566547535,1811.0146250952837,5.854774872204871e-05,52 -> 63
24038,JOIN_REQUEST,42,,1811.014566547535,1811.0146572227152,9.067518021765864e-05,42 -> 52
24051,SENSOR_DATA,7,,1816.7772383484469,1816.777550131329,0.00031178288213595806,7 -> 18 -> 39 -> 49
24057,TABLE_SHARE,55,,1819.6269895823898,1819.6270240112642,3.442887441451603e-05,55 -> 45
24056,TABLE_SHARE,55,,1819.6269895823898,1819.6270371076544,4.752526456286432e-05,55 -> 56
24059,TABLE_SHARE,55,,1819.6269895823898,1819.627044647449,5.506505931407446e-05,55 -> 65
24064,TABLE_SHARE,55,,1819.6269895823898,1819.6270747482558,8.516586603946052e-05,55 -> 66
24055,TABLE_SHARE,55,,1819.6269895823898,1819.6270764804378,8.689804803907464e-05,55 -> 46
24058,TABLE_SHARE,55,,1819.6269895823898,1819.6270783350192,8.8752629380906e-05,55 -> 44
24067,SENSOR_DATA,89,,1820.0010524907575,1820.0011300021645,7.751140697109804e-05,89 -> 79
24070,TABLE_SHARE,47,,1821.0113153095526,1821.0113431756874,2.786613481475797e-05,47 -> 46
24077,TABLE_SHARE,47,,1821.0113153095526,1821.011386614972,7.130541939659452e-05,47 -> 36
24074,TABLE_SHARE,47,,1821.0113153095526,1821.0113930542145,7.774466189403029e-05,47 -> 56
24072,TABLE_SHARE,47,,1821.0113153095526,1821.0114056897603,9.03802076663851e-05,47 -> 48
24075,TABLE_SHARE,47,,1821.0113153095526,1821.0114068736195,9.156406690635777e-05,47 -> 57
24076,TABLE_SHARE,47,,1821.0113153095526,1821.01140751001,9.220045740221394e-05,47 -> 45
24071,TABLE_SHARE,47,,1821.0113153095526,1821.011415118142,9.980858931157854e-05,47 -> 38
24069,TABLE_SHARE,47,,1821.0113153095526,1821.0114339550341,0.00011864548150697374,47 -> 26
24073,TABLE_SHARE,47,,1821.0113153095526,1821.0114473710169,0.00013206146422817255,47 -> 39
24082,TABLE_SHARE,46,,1821.011527841374,1821.0115557075087,2.786613481475797e-05,46 -> 47
24080,TABLE_SHARE,46,,1821.011527841374,1821.0115849492363,5.7107862403427134e-05,46 -> 37
24089,TABLE_SHARE,46,,1821.011527841374,1821.0115884171835,6.057580958440667e-05,46 -> 36
24083,TABLE_SHARE,46,,1821.011527841374,1821.0115934424973,6.560112342413049e-05,46 -> 56
24087,TABLE_SHARE,46,,1821.011527841374,1821.0115935279896,6.568661569872347e-05,46 -> 45
24085,TABLE_SHARE,46,,1821.011527841374,1821.011614739422,8.689804803907464e-05,46 -> 55
24084,TABLE_SHARE,46,,1821.011527841374,1821.011627464419,9.962304511645925e-05,46 -> 57
24081,TABLE_SHARE,46,,1821.011527841374,1821.0116344624364,0.00010662106251402292,46 -> 26
24086,TABLE_SHARE,46,,1821.011527841374,1821.0116440420652,0.0001162006913091318,46 -> 48
24088,TABLE_SHARE,46,,1821.011527841374,1821.0116472876227,0.00011944624884563382,46 -> 27
24090,TABLE_SHARE,46,,1821.011527841374,1821.011651065342,0.0001232239681030478,46 -> 44
24097,TABLE_SHARE,33,,1821.0116049833823,1821.0116578527818,5.286939949655789e-05,33 -> 23
24098,TABLE_SHARE,33,,1821.0116049833823,1821.011661133312,5.614992960545351e-05,33 -> 43
24099,TABLE_SHARE,33,,1821.0116049833823,1821.0116713663308,6.638294848926307e-05,33 -> 32
24094,TABLE_SHARE,33,,1821.0116049833823,1821.0116751231162,7.013973390712636e-05,33 -> 42
24095,TABLE_SHARE,33,,1821.0116049833823,1821.0116761751017,7.119171937119972e-05,33 -> 34
24104,SENSOR_DATA,33,,1821.0116049833823,1821.0116761751017,7.119171937119972e-05,33 -> 34
24093,TABLE_SHARE,33,,1821.0116049833823,1821.01167832524,7.334185761465051e-05,33 -> 24
24103,TABLE_SHARE,33,,1821.0116049833823,1821.0116911782943,8.61949120007921e-05,33 -> 22
24108,TABLE_SHARE,22,,1821.0116395741086,1821.0116990515344,5.9477425793375005e-05,22 -> 23
24114,TABLE_SHARE,22,,1821.0116395741086,1821.0117000511711,6.047706256140373e-05,22 -> 21
24100,TABLE_SHARE,33,,1821.0116049833823,1821.0117012335645,9.625018219594494e-05,33 -> 31
24116,TABLE_SHARE,22,,1821.0116395741086,1821.0117055104606,6.59363520298939e-05,22 -> 11
24109,TABLE_SHARE,22,,1821.0116395741086,1821.0117099906945,7.041658591333544e-05,22 -> 12
24111,TABLE_SHARE,22,,1821.0116395741086,1821.011710251243,7.067713431752054e-05,22 -> 31
24110,TABLE_SHARE,22,,1821.0116395741086,1821.0117135697838,7.399567516586103e-05,22 -> 32
24101,TABLE_SHARE,33,,1821.0116049833823,1821.0117208747736,0.00011589139126044756,33 -> 13
24113,TABLE_SHARE,22,,1821.0116395741086,1821.0117257690206,8.61949120007921e-05,22 -> 33
24096,TABLE_SHARE,33,,1821.0116049833823,1821.011730292786,0.0001253094037565461,33 -> 14
24102,TABLE_SHARE,33,,1821.0116049833823,1821.0117360928045,0.0001311094222273823,33 -> 12
24112,TABLE_SHARE,22,,1821.0116395741086,1821.0117455937364,0.00010601962776490836,22 -> 13
24117,TABLE_SHARE,22,,1821.0116395741086,1821.011757812792,0.00011823868339888577,22 -> 10
24106,TABLE_SHARE,22,,1821.0116395741086,1821.0117709352794,0.0001313611708155804,22 -> 24
24115,TABLE_SHARE,22,,1821.0116395741086,1821.011775161767,0.0001355876584057114,22 -> 43
24107,TABLE_SHARE,22,,1821.0116395741086,1821.0117754210794,0.0001358469708065968,22 -> 14
24118,SENSOR_DATA,22,,1821.0116395741086,1821.0120366700398,0.00039709593124825915,22 -> 24 -> 26 -> 17 -> 28
